,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
976,2023-11-14 00:00:00+00:00,2169.97998046875,2169.97998046875,2170.0,2121.93994140625,2126.929931640625,0,0.022307279304628835
977,2023-11-15 00:00:00+00:00,2192.969970703125,2192.969970703125,2199.030029296875,2173.969970703125,2175.14990234375,0,0.010594563286896674
978,2023-11-16 00:00:00+00:00,2171.530029296875,2171.530029296875,2190.280029296875,2167.1298828125,2189.7900390625,0,-0.009776668943339839
979,2023-11-17 00:00:00+00:00,2198.830078125,2198.830078125,2203.830078125,2181.35009765625,2181.550048828125,0,0.012571803502512191
980,2023-11-20 00:00:00+00:00,2206.340087890625,2206.340087890625,2208.969970703125,2192.81005859375,2200.9599609375,0,0.0034154570834454834
981,2023-11-21 00:00:00+00:00,2197.080078125,2197.080078125,2208.52001953125,2192.719970703125,2206.050048828125,0,-0.004197000188886579
982,2023-11-22 00:00:00+00:00,2213.179931640625,2213.179931640625,2223.2099609375,2202.52001953125,2203.52001953125,0,0.007327841017686021
983,2023-11-23 00:00:00+00:00,2226.340087890625,2226.340087890625,2231.590087890625,2213.409912109375,2217.219970703125,136131200,0.005946265851165755
984,2023-11-24 00:00:00+00:00,2229.3701171875,2229.3701171875,2231.5,2222.780029296875,2223.429931640625,0,0.0013609912130476687
985,2023-11-27 00:00:00+00:00,2226.85009765625,2226.85009765625,2232.52001953125,2219.1201171875,2227.570068359375,0,-0.0011303728850681205
986,2023-11-28 00:00:00+00:00,2214.81005859375,2214.81005859375,2223.409912109375,2209.0,2219.35009765625,0,-0.00540675776747257
987,2023-11-29 00:00:00+00:00,2233.0,2233.0,2239.510009765625,2212.050048828125,2212.7099609375,0,0.008212867435593685
988,2023-11-30 00:00:00+00:00,2232.4599609375,2232.4599609375,2245.14990234375,2227.3798828125,2233.780029296875,0,-0.00024184463166143644
989,2023-12-01 00:00:00+00:00,2250.2099609375,2250.2099609375,2255.2099609375,2236.510009765625,2237.360107421875,0,0.007950870479462413
990,2023-12-04 00:00:00+00:00,2253.800048828125,2253.800048828125,2265.18994140625,2248.639892578125,2250.429931640625,0,0.0015954457374853792
991,2023-12-05 00:00:00+00:00,2267.800048828125,2267.800048828125,2270.27001953125,2249.030029296875,2249.0400390625,0,0.006211731163676015
992,2023-12-06 00:00:00+00:00,2289.639892578125,2289.639892578125,2296.330078125,2265.219970703125,2271.8798828125,0,0.009630409771481219
993,2023-12-07 00:00:00+00:00,2287.1298828125,2287.1298828125,2294.159912109375,2279.820068359375,2288.030029296875,0,-0.001096246520582267
994,2023-12-08 00:00:00+00:00,2313.010009765625,2313.010009765625,2318.93994140625,2286.760009765625,2288.4599609375,0,0.0113155475548683
995,2023-12-11 00:00:00+00:00,2339.780029296875,2339.780029296875,2340.31005859375,2312.360107421875,2314.7900390625,0,0.011573672149375103
996,2023-12-12 00:00:00+00:00,2334.72998046875,2334.72998046875,2343.2900390625,2331.919921875,2336.820068359375,0,-0.002158343418993347
997,2023-12-13 00:00:00+00:00,2322.75,2322.75,2343.260009765625,2322.75,2336.719970703125,0,-0.005131205993399224
998,2023-12-14 00:00:00+00:00,2365.25,2365.25,2369.169921875,2351.5,2356.639892578125,0,0.018297276934667872
999,2023-12-15 00:00:00+00:00,2386.429931640625,2386.429931640625,2395.43994140625,2373.35009765625,2373.35009765625,0,0.008954627054486908
1000,2023-12-18 00:00:00+00:00,2374.169921875,2374.169921875,2384.699951171875,2371.530029296875,2375.139892578125,0,-0.005137385180714937
1001,2023-12-19 00:00:00+00:00,2384.5400390625,2384.5400390625,2391.409912109375,2376.860107421875,2376.860107421875,0,0.004367891738477736
1002,2023-12-20 00:00:00+00:00,2390.840087890625,2390.840087890625,2394.610107421875,2376.719970703125,2387.489990234375,0,0.002642039439439303
1003,2023-12-21 00:00:00+00:00,2375.139892578125,2375.139892578125,2382.929931640625,2364.93994140625,2382.35009765625,0,-0.00656681113555857
1004,2023-12-22 00:00:00+00:00,2377.050048828125,2377.050048828125,2384.030029296875,2365.090087890625,2367.18994140625,0,0.0008042289449849971
1005,2023-12-27 00:00:00+00:00,2390.280029296875,2390.280029296875,2398.860107421875,2378.429931640625,2380.31005859375,0,0.005565713887796475
1006,2023-12-28 00:00:00+00:00,2389.010009765625,2389.010009765625,2398.909912109375,2384.449951171875,2396.22998046875,0,-0.0005313266712200226
1007,2023-12-29 00:00:00+00:00,2398.169921875,2398.169921875,2403.18994140625,2390.8701171875,2391.010009765625,0,0.0038341874131677667
1008,2024-01-02 00:00:00+00:00,2394.929931640625,2394.929931640625,2418.14990234375,2384.7900390625,2402.389892578125,0,-0.0013510261323942396
1009,2024-01-03 00:00:00+00:00,2356.639892578125,2356.639892578125,2396.1298828125,2345.820068359375,2393.909912109375,0,-0.01598795795928354
1010,2024-01-04 00:00:00+00:00,2361.89990234375,2361.89990234375,2364.719970703125,2347.14990234375,2359.2900390625,0,0.002231995555277866
1011,2024-01-05 00:00:00+00:00,2337.860107421875,2337.860107421875,2354.320068359375,2335.889892578125,2351.27001953125,0,-0.010178159920333552
1012,2024-01-08 00:00:00+00:00,2357.77001953125,2357.77001953125,2357.820068359375,2330.070068359375,2342.919921875,0,0.008516297466288902
1013,2024-01-09 00:00:00+00:00,2344.719970703125,2344.719970703125,2361.719970703125,2332.7900390625,2360.889892578125,0,-0.005534911683506505
1014,2024-01-10 00:00:00+00:00,2341.93994140625,2341.93994140625,2347.93994140625,2335.31005859375,2341.7099609375,0,-0.001185655145011344
1015,2024-01-11 00:00:00+00:00,2336.25,2336.25,2367.530029296875,2333.31005859375,2358.97998046875,0,-0.002429584681336139
1016,2024-01-12 00:00:00+00:00,2355.9599609375,2355.9599609375,2360.56005859375,2342.0,2342.659912109375,0,0.00843658039058326
1017,2024-01-15 00:00:00+00:00,2340.469970703125,2340.469970703125,2360.760009765625,2334.449951171875,2359.639892578125,93691500,-0.006574810476919657
1018,2024-01-16 00:00:00+00:00,2323.7900390625,2323.7900390625,2330.800048828125,2315.85009765625,2329.989990234375,0,-0.00712674456387663
1019,2024-01-17 00:00:00+00:00,2297.85009765625,2297.85009765625,2302.5400390625,2285.8701171875,2298.510009765625,0,-0.01116277330146187
1020,2024-01-18 00:00:00+00:00,2309.949951171875,2309.949951171875,2316.389892578125,2293.72998046875,2301.3798828125,0,0.0052657279637025045
1021,2024-01-19 00:00:00+00:00,2297.9599609375,2297.9599609375,2324.159912109375,2294.050048828125,2320.800048828125,0,-0.005190584422962163
1022,2024-01-22 00:00:00+00:00,2330.550048828125,2330.550048828125,2333.840087890625,2314.8701171875,2314.8701171875,0,0.014182182650967157
1023,2024-01-23 00:00:00+00:00,2337.47998046875,2337.47998046875,2345.139892578125,2324.580078125,2338.239990234375,0,0.0029735176226357574
1024,2024-01-24 00:00:00+00:00,2351.10009765625,2351.10009765625,2363.389892578125,2343.7900390625,2357.43994140625,0,0.005826838005589474
1025,2024-01-25 00:00:00+00:00,2362.72998046875,2362.72998046875,2364.10009765625,2336.06005859375,2342.72998046875,0,0.004946570681568785
1026,2024-01-26 00:00:00+00:00,2370.1298828125,2370.1298828125,2372.030029296875,2346.31005859375,2351.64990234375,0,0.0031319289148232787
1027,2024-01-29 00:00:00+00:00,2368.06005859375,2368.06005859375,2376.840087890625,2353.590087890625,2363.699951171875,0,-0.0008732956931009062
1028,2024-01-30 00:00:00+00:00,2368.360107421875,2368.360107421875,2379.780029296875,2361.969970703125,2376.0400390625,0,0.00012670659556790476
1029,2024-01-31 00:00:00+00:00,2356.60009765625,2356.60009765625,2371.239990234375,2355.75,2370.31005859375,0,-0.0049654652300433755
1030,2024-02-01 00:00:00+00:00,2364.81005859375,2364.81005859375,2380.199951171875,2356.60009765625,2356.60009765625,0,0.003483815920089839
1031,2024-02-02 00:00:00+00:00,2367.89990234375,2367.89990234375,2384.989990234375,2364.81005859375,2364.81005859375,0,0.0013065927805793187
1032,2024-02-05 00:00:00+00:00,2339.889892578125,2339.889892578125,2368.169921875,2339.889892578125,2367.89990234375,0,-0.0118290514467696
1033,2024-02-06 00:00:00+00:00,2357.52001953125,2357.52001953125,2360.699951171875,2339.889892578125,2339.889892578125,0,0.007534596823998374
1034,2024-02-07 00:00:00+00:00,2356.429931640625,2356.429931640625,2365.1298828125,2356.429931640625,2357.52001953125,0,-0.0004623875435177949
1035,2024-02-08 00:00:00+00:00,2358.489990234375,2358.489990234375,2365.929931640625,2356.429931640625,2356.429931640625,0,0.0008742286651892694
1036,2024-02-09 00:00:00+00:00,2352.419921875,2352.419921875,2366.889892578125,2345.699951171875,2358.489990234375,0,-0.002573709612722075
1037,2024-02-12 00:00:00+00:00,2367.5,2367.5,2368.739990234375,2357.31005859375,2357.780029296875,104264200,0.006410453331384902
1038,2024-02-13 00:00:00+00:00,2352.77001953125,2352.77001953125,2366.10009765625,2339.81005859375,2365.22998046875,0,-0.006221744654171024
1039,2024-02-14 00:00:00+00:00,2362.070068359375,2362.070068359375,2366.139892578125,2348.8701171875,2349.25,0,0.003952808285944576
1040,2024-02-15 00:00:00+00:00,2385.239990234375,2385.239990234375,2389.6298828125,2374.300048828125,2374.610107421875,0,0.00980915942561067
1041,2024-02-16 00:00:00+00:00,2408.919921875,2408.919921875,2415.18994140625,2392.590087890625,2393.590087890625,0,0.009927693539256044
1042,2024-02-19 00:00:00+00:00,2410.330078125,2410.330078125,2414.02001953125,2401.0,2410.330078125,0,0.0005853894258562864
1043,2024-02-20 00:00:00+00:00,2414.7900390625,2414.7900390625,2417.030029296875,2402.280029296875,2411.510009765625,0,0.0018503527703430667
1044,2024-02-21 00:00:00+00:00,2414.969970703125,2414.969970703125,2417.7099609375,2403.179931640625,2415.409912109375,0,7.451233345934227e-05
1045,2024-02-22 00:00:00+00:00,2426.3798828125,2426.3798828125,2442.31005859375,2419.929931640625,2433.830078125,0,0.0047246600362707
1046,2024-02-23 00:00:00+00:00,2435.449951171875,2435.449951171875,2437.159912109375,2417.1298828125,2424.050048828125,0,0.0037381073028275313
1047,2024-02-26 00:00:00+00:00,2438.639892578125,2438.639892578125,2443.4599609375,2430.7099609375,2434.659912109375,0,0.0013097955081011747
1048,2024-02-27 00:00:00+00:00,2442.219970703125,2442.219970703125,2444.199951171875,2432.409912109375,2439.070068359375,0,0.0014680634627095568
1049,2024-02-28 00:00:00+00:00,2447.2099609375,2447.2099609375,2451.429931640625,2438.9599609375,2438.9599609375,0,0.002043218995108953
1050,2024-02-29 00:00:00+00:00,2452.81005859375,2452.81005859375,2459.909912109375,2440.43994140625,2451.929931640625,0,0.002288360110345611
1051,2024-03-01 00:00:00+00:00,2461.489990234375,2461.489990234375,2472.75,2456.409912109375,2463.68994140625,0,0.0035387704034455236
1052,2024-03-04 00:00:00+00:00,2455.360107421875,2455.360107421875,2465.31005859375,2448.219970703125,2465.31005859375,0,-0.002490313930513466
1053,2024-03-05 00:00:00+00:00,2449.0400390625,2449.0400390625,2458.760009765625,2442.97998046875,2449.35009765625,0,-0.0025739883694743115
1054,2024-03-06 00:00:00+00:00,2460.81005859375,2460.81005859375,2462.72998046875,2442.669921875,2445.93994140625,0,0.004805972684609694
1055,2024-03-07 00:00:00+00:00,2471.570068359375,2471.570068359375,2478.760009765625,2440.89990234375,2450.02001953125,0,0.004372547864085918
1056,2024-03-08 00:00:00+00:00,2487.699951171875,2487.699951171875,2495.85009765625,2471.43994140625,2475.080078125,0,0.00652616853513166
1057,2024-03-11 00:00:00+00:00,2479.360107421875,2479.360107421875,2481.5,2466.75,2472.39990234375,0,-0.0033524315285978767
1058,2024-03-12 00:00:00+00:00,2521.909912109375,2521.909912109375,2526.090087890625,2488.60009765625,2489.27001953125,0,0.01716160736801764
1059,2024-03-13 00:00:00+00:00,2527.4599609375,2527.4599609375,2531.800048828125,2512.929931640625,2527.35009765625,0,0.0022007323899539966
1060,2024-03-14 00:00:00+00:00,2527.85009765625,2527.85009765625,2542.969970703125,2523.64990234375,2534.090087890625,0,0.0001543592083672607
1061,2024-03-15 00:00:00+00:00,2533.6201171875,2533.6201171875,2545.639892578125,2527.389892578125,2528.489990234375,0,0.002282579784536942
1062,2024-03-18 00:00:00+00:00,2504.800048828125,2504.800048828125,2536.179931640625,2502.06005859375,2534.550048828125,0,-0.011375055069963391
1063,2024-03-19 00:00:00+00:00,2514.919921875,2514.919921875,2515.110107421875,2495.75,2497.06005859375,0,0.004040191971255158
1064,2024-03-20 00:00:00+00:00,2510.43994140625,2510.43994140625,2519.030029296875,2495.139892578125,2504.81005859375,0,-0.0017813610802406288
1065,2024-03-21 00:00:00+00:00,2550.5,2550.5,2551.090087890625,2524.610107421875,2528.570068359375,0,0.015957385768531784
1066,2024-03-22 00:00:00+00:00,2534.340087890625,2534.340087890625,2555.429931640625,2531.25,2533.169921875,0,-0.0063359780864046256
1067,2024-03-25 00:00:00+00:00,2526.070068359375,2526.070068359375,2542.909912109375,2517.510009765625,2533.840087890625,0,-0.003263184594192836
1068,2024-03-26 00:00:00+00:00,2547.969970703125,2547.969970703125,2552.030029296875,2518.2099609375,2524.199951171875,0,0.008669554585227113
1069,2024-03-27 00:00:00+00:00,2537.3701171875,2537.3701171875,2557.52001953125,2532.47998046875,2544.550048828125,0,-0.004160117127557816
1070,2024-03-28 00:00:00+00:00,2518.27001953125,2518.27001953125,2542.25,2516.2900390625,2538.719970703125,0,-0.007527517379853577
1071,2024-04-02 00:00:00+00:00,2508.64990234375,2508.64990234375,2540.320068359375,2501.8798828125,2529.409912109375,0,-0.003820129339938916
1072,2024-04-03 00:00:00+00:00,2513.52001953125,2513.52001953125,2517.75,2500.070068359375,2508.52001953125,0,0.0019413299492090363
1073,2024-04-04 00:00:00+00:00,2521.860107421875,2521.860107421875,2524.6201171875,2508.949951171875,2514.530029296875,0,0.003318090894768533
1074,2024-04-05 00:00:00+00:00,2504.800048828125,2504.800048828125,2505.610107421875,2482.929931640625,2491.639892578125,0,-0.006764871113802862
1075,2024-04-08 00:00:00+00:00,2522.360107421875,2522.360107421875,2527.159912109375,2505.89990234375,2512.3798828125,0,0.007010563019577365
1076,2024-04-09 00:00:00+00:00,2513.5,2513.5,2528.489990234375,2509.030029296875,2519.300048828125,0,-0.0035126258918402042
1077,2024-04-10 00:00:00+00:00,2519.050048828125,2519.050048828125,2539.18994140625,2499.64990234375,2526.070068359375,121845600,0.002208095813855282
1078,2024-04-11 00:00:00+00:00,2499.699951171875,2499.699951171875,2518.949951171875,2476.610107421875,2513.2099609375,0,-0.007681505837985103
1079,2024-04-12 00:00:00+00:00,2506.989990234375,2506.989990234375,2540.530029296875,2503.5,2521.60009765625,0,0.0029163656458377485
1080,2024-04-15 00:00:00+00:00,2523.39990234375,2523.39990234375,2548.280029296875,2517.25,2519.8798828125,0,0.006545663195025808
1081,2024-04-16 00:00:00+00:00,2491.760009765625,2491.760009765625,2504.139892578125,2482.780029296875,2495.60009765625,0,-0.012538596260044943
1082,2024-04-17 00:00:00+00:00,2505.27001953125,2505.27001953125,2526.010009765625,2487.969970703125,2488.419921875,0,0.005421874383037206
1083,2024-04-18 00:00:00+00:00,2517.68994140625,2517.68994140625,2524.18994140625,2498.969970703125,2522.7099609375,0,0.004957518262771465
1084,2024-04-19 00:00:00+00:00,2502.070068359375,2502.070068359375,2504.159912109375,2481.47998046875,2490.5400390625,0,-0.006204049509825893
1085,2024-04-22 00:00:00+00:00,2511.409912109375,2511.409912109375,2525.5,2506.580078125,2518.469970703125,0,0.003732846600944306
1086,2024-04-23 00:00:00+00:00,2546.330078125,2546.330078125,2548.969970703125,2516.860107421875,2522.340087890625,0,0.01390460627205825
1087,2024-04-24 00:00:00+00:00,2543.2099609375,2543.2099609375,2555.02001953125,2522.669921875,2544.070068359375,0,-0.0012253388570100388
1088,2024-04-25 00:00:00+00:00,2525.39990234375,2525.39990234375,2544.909912109375,2507.919921875,2542.360107421875,0,-0.007002983971950427
1089,2024-04-26 00:00:00+00:00,2557.699951171875,2557.699951171875,2565.18994140625,2534.0400390625,2536.320068359375,0,0.012790072890296766
1090,2024-04-29 00:00:00+00:00,2566.81005859375,2566.81005859375,2572.75,2563.5400390625,2566.5400390625,0,0.003561835866517926
1091,2024-04-30 00:00:00+00:00,2556.39990234375,2556.39990234375,2568.199951171875,2539.27001953125,2565.75,0,-0.004055678453941947
1092,2024-05-02 00:00:00+00:00,2525.2099609375,2525.2099609375,2547.070068359375,2522.7099609375,2544.090087890625,43469400,-0.012200728601833633
1093,2024-05-03 00:00:00+00:00,2540.080078125,2540.080078125,2550.330078125,2524.780029296875,2535.010009765625,0,0.0058886656624701494
1094,2024-05-06 00:00:00+00:00,2563.7900390625,2563.7900390625,2563.919921875,2541.39990234375,2549.18994140625,0,0.009334336008415045
1095,2024-05-07 00:00:00+00:00,2593.169921875,2593.169921875,2593.169921875,2561.830078125,2574.93994140625,0,0.011459551041567817
1096,2024-05-08 00:00:00+00:00,2589.10009765625,2589.10009765625,2606.179931640625,2588.389892578125,2589.10009765625,0,-0.0015694398521356456
1097,2024-05-10 00:00:00+00:00,2627.8701171875,2627.8701171875,2633.949951171875,2606.239990234375,2615.820068359375,0,0.014974322378013216
1098,2024-05-13 00:00:00+00:00,2624.760009765625,2624.760009765625,2628.889892578125,2616.97998046875,2625.89990234375,0,-0.00118350880491902
1099,2024-05-14 00:00:00+00:00,2632.85009765625,2632.85009765625,2634.72998046875,2617.85009765625,2624.800048828125,0,0.003082220035555805
1100,2024-05-15 00:00:00+00:00,2627.52001953125,2627.52001953125,2642.719970703125,2619.7900390625,2639.969970703125,0,-0.002024451802153382
1101,2024-05-16 00:00:00+00:00,2608.820068359375,2608.820068359375,2629.239990234375,2602.43994140625,2628.52001953125,0,-0.007116958589419631
1102,2024-05-17 00:00:00+00:00,2602.199951171875,2602.199951171875,2609.3701171875,2591.010009765625,2605.010009765625,0,-0.0025375905635620644
1103,2024-05-20 00:00:00+00:00,2632.169921875,2632.169921875,2632.169921875,2607.929931640625,2607.929931640625,0,0.011517166730261597
1104,2024-05-21 00:00:00+00:00,2631.489990234375,2631.489990234375,2631.760009765625,2615.580078125,2627.64990234375,0,-0.0002583160133297069
1105,2024-05-22 00:00:00+00:00,2634.510009765625,2634.510009765625,2638.31005859375,2623.510009765625,2632.199951171875,0,0.001147646216576037
1106,2024-05-23 00:00:00+00:00,2641.469970703125,2641.469970703125,2648.199951171875,2631.389892578125,2637.4599609375,0,0.002641842662089333
1107,2024-05-24 00:00:00+00:00,2624.5,2624.5,2626.389892578125,2607.699951171875,2620.889892578125,0,-0.006424442030892319
1108,2024-05-27 00:00:00+00:00,2630.300048828125,2630.300048828125,2631.1298828125,2617.909912109375,2622.989990234375,99248300,0.002209963356115452
1109,2024-05-28 00:00:00+00:00,2616.2900390625,2616.2900390625,2637.0400390625,2605.300048828125,2632.909912109375,0,-0.0053263922387359885
1110,2024-05-29 00:00:00+00:00,2583.5,2583.5,2613.3701171875,2582.949951171875,2610.85009765625,0,-0.012533029049886846
1111,2024-05-30 00:00:00+00:00,2593.070068359375,2593.070068359375,2595.300048828125,2574.68994140625,2578.449951171875,0,0.003704303603396575
1112,2024-05-31 00:00:00+00:00,2604.10009765625,2604.10009765625,2606.179931640625,2584.639892578125,2595.0400390625,0,0.004253656479037415
1113,2024-06-03 00:00:00+00:00,2612.02001953125,2612.02001953125,2636.260009765625,2606.169921875,2627.469970703125,0,0.003041327743940503
1114,2024-06-04 00:00:00+00:00,2587.699951171875,2587.699951171875,2608.219970703125,2582.06005859375,2607.219970703125,0,-0.009310827703280511
1115,2024-06-05 00:00:00+00:00,2609.719970703125,2609.719970703125,2614.02001953125,2598.0,2600.909912109375,0,0.00850949489769004
1116,2024-06-07 00:00:00+00:00,2623.590087890625,2623.590087890625,2630.8701171875,2605.169921875,2620.949951171875,0,0.00531479137348323
1117,2024-06-10 00:00:00+00:00,2600.719970703125,2600.719970703125,2612.260009765625,2587.360107421875,2609.909912109375,0,-0.008717107635471955
1118,2024-06-11 00:00:00+00:00,2586.9599609375,2586.9599609375,2614.760009765625,2574.419921875,2607.35009765625,0,-0.005290846350483824
1119,2024-06-12 00:00:00+00:00,2627.1201171875,2627.1201171875,2632.18994140625,2592.830078125,2593.909912109375,0,0.015524073374311609
1120,2024-06-13 00:00:00+00:00,2587.110107421875,2587.110107421875,2625.159912109375,2586.070068359375,2624.830078125,0,-0.01522960808067586
1121,2024-06-14 00:00:00+00:00,2561.60009765625,2561.60009765625,2592.429931640625,2554.780029296875,2592.22998046875,0,-0.009860426772112296
1122,2024-06-17 00:00:00+00:00,2558.510009765625,2558.510009765625,2581.679931640625,2548.010009765625,2572.06005859375,0,-0.0012063115915135203
1123,2024-06-18 00:00:00+00:00,2566.489990234375,2566.489990234375,2575.010009765625,2554.02001953125,2573.969970703125,0,0.0031189952113890307
1124,2024-06-19 00:00:00+00:00,2554.2099609375,2554.2099609375,2565.820068359375,2554.2099609375,2565.820068359375,82286600,-0.004784756357360087
1125,2024-06-20 00:00:00+00:00,2573.77001953125,2573.77001953125,2576.739990234375,2557.9599609375,2558.760009765625,0,0.007657968175243779
1126,2024-06-24 00:00:00+00:00,2594.5400390625,2594.5400390625,2595.800048828125,2549.179931640625,2551.72998046875,0,0.00806988168081646
1127,2024-06-25 00:00:00+00:00,2561.570068359375,2561.570068359375,2584.330078125,2557.760009765625,2583.93994140625,0,-0.012707443402969476
1128,2024-06-26 00:00:00+00:00,2572.239990234375,2572.239990234375,2595.0,2562.409912109375,2577.260009765625,0,0.004165383569551873
1129,2024-06-27 00:00:00+00:00,2557.8701171875,2557.8701171875,2575.989990234375,2557.080078125,2571.27001953125,0,-0.005586521126112243
1130,2024-06-28 00:00:00+00:00,2569.449951171875,2569.449951171875,2576.47998046875,2561.139892578125,2572.300048828125,0,0.004527139164168137
1131,2024-07-01 00:00:00+00:00,2584.830078125,2584.830078125,2592.820068359375,2570.909912109375,2591.320068359375,0,0.005985766310065976
1132,2024-07-02 00:00:00+00:00,2554.1201171875,2554.1201171875,2573.85009765625,2547.139892578125,2573.85009765625,0,-0.011880843231202531
1133,2024-07-03 00:00:00+00:00,2565.27001953125,2565.27001953125,2583.1298828125,2557.409912109375,2564.7099609375,0,0.004365457312958343
1134,2024-07-04 00:00:00+00:00,2571.8701171875,2571.8701171875,2583.9599609375,2566.159912109375,2569.909912109375,82073600,0.0025728666401583222
1135,2024-07-05 00:00:00+00:00,2556.530029296875,2556.530029296875,2583.320068359375,2552.070068359375,2575.919921875,0,-0.0059645655463349545
1136,2024-07-08 00:00:00+00:00,2564.300048828125,2564.300048828125,2568.570068359375,2547.14990234375,2553.72998046875,0,0.0030392834984172
1137,2024-07-09 00:00:00+00:00,2534.219970703125,2534.219970703125,2563.0400390625,2529.590087890625,2562.110107421875,0,-0.011730327010189945
1138,2024-07-10 00:00:00+00:00,2548.39990234375,2548.39990234375,2548.699951171875,2528.139892578125,2539.830078125,0,0.005595383117705799
1139,2024-07-11 00:00:00+00:00,2574.280029296875,2574.280029296875,2579.659912109375,2549.330078125,2559.489990234375,0,0.010155441824229783
1140,2024-07-12 00:00:00+00:00,2630.610107421875,2630.610107421875,2635.2099609375,2582.89990234375,2582.89990234375,0,0.021881876673838674
1141,2024-07-15 00:00:00+00:00,2605.2900390625,2605.2900390625,2621.47998046875,2600.239990234375,2619.219970703125,0,-0.00962516957109616
1142,2024-07-16 00:00:00+00:00,2613.580078125,2613.580078125,2615.510009765625,2592.219970703125,2599.090087890625,0,0.0031820023637303407
1143,2024-07-17 00:00:00+00:00,2597.56005859375,2597.56005859375,2602.7900390625,2577.739990234375,2600.320068359375,0,-0.0061295307786179976
1144,2024-07-18 00:00:00+00:00,2597.7900390625,2597.7900390625,2616.72998046875,2584.510009765625,2611.0400390625,0,8.8537113122511e-05
1145,2024-07-19 00:00:00+00:00,2570.6298828125,2570.6298828125,2594.320068359375,2570.6298828125,2592.0400390625,0,-0.010455100620757496
1146,2024-07-22 00:00:00+00:00,2593.429931640625,2593.429931640625,2609.1298828125,2577.6298828125,2579.669921875,0,0.00886944051361449
1147,2024-07-23 00:00:00+00:00,2596.429931640625,2596.429931640625,2610.35009765625,2582.679931640625,2602.169921875,0,0.0011567692511755823
1148,2024-07-24 00:00:00+00:00,2570.969970703125,2570.969970703125,2581.89990234375,2564.699951171875,2579.570068359375,0,-0.009805756984711866
1149,2024-07-25 00:00:00+00:00,2562.3701171875,2562.3701171875,2562.8701171875,2527.780029296875,2548.739990234375,0,-0.0033449840385623153
1150,2024-07-26 00:00:00+00:00,2578.75,2578.75,2582.18994140625,2553.25,2553.56005859375,0,0.006392473398994625
1151,2024-07-29 00:00:00+00:00,2580.0,2580.0,2603.14990234375,2580.0,2590.8701171875,0,0.0004847309743092332
1152,2024-07-30 00:00:00+00:00,2595.25,2595.25,2600.25,2585.510009765625,2585.97998046875,0,0.005910852713178372
1153,2024-07-31 00:00:00+00:00,2609.330078125,2609.330078125,2622.419921875,2603.7099609375,2614.840087890625,0,0.005425326317310519
1154,2024-08-01 00:00:00+00:00,2547.179931640625,2547.179931640625,2599.77001953125,2544.35009765625,2599.77001953125,0,-0.023818430257407153
1155,2024-08-02 00:00:00+00:00,2467.0,2467.0,2522.280029296875,2460.6201171875,2522.280029296875,0,-0.03147792216978618
1156,2024-08-05 00:00:00+00:00,2411.260009765625,2411.260009765625,2416.60009765625,2356.64990234375,2388.3798828125,0,-0.022594240062576043
1157,2024-08-06 00:00:00+00:00,2402.9599609375,2402.9599609375,2439.989990234375,2383.659912109375,2434.2099609375,0,-0.0034422039906562008
1158,2024-08-07 00:00:00+00:00,2442.1298828125,2442.1298828125,2452.2900390625,2416.5400390625,2418.830078125,0,0.016300696853774443
1159,2024-08-08 00:00:00+00:00,2450.389892578125,2450.389892578125,2454.06005859375,2406.1201171875,2424.3798828125,0,0.003382297487024788
1160,2024-08-09 00:00:00+00:00,2458.590087890625,2458.590087890625,2476.860107421875,2447.570068359375,2456.27001953125,0,0.0033464859357024146
1161,2024-08-12 00:00:00+00:00,2460.89990234375,2460.89990234375,2473.93994140625,2454.889892578125,2469.39990234375,55832900,0.0009394874178096924
1162,2024-08-13 00:00:00+00:00,2472.9599609375,2472.9599609375,2474.510009765625,2453.489990234375,2471.610107421875,61269100,0.004900670109444061
1163,2024-08-14 00:00:00+00:00,2494.18994140625,2494.18994140625,2496.5400390625,2484.800048828125,2488.110107421875,63830900,0.00858484601614884
1164,2024-08-15 00:00:00+00:00,2522.81005859375,2522.81005859375,2529.77001953125,2495.280029296875,2504.659912109375,79171200,0.011474714380158124
1165,2024-08-16 00:00:00+00:00,2533.090087890625,2533.090087890625,2539.830078125,2524.669921875,2528.7099609375,119809900,0.004074832848337762
1166,2024-08-19 00:00:00+00:00,2540.830078125,2540.830078125,2542.27001953125,2533.449951171875,2534.39990234375,87402800,0.0030555526909112896
1167,2024-08-20 00:00:00+00:00,2527.2900390625,2527.2900390625,2546.889892578125,2525.169921875,2545.89990234375,89491900,-0.005328982516017655
1168,2024-08-21 00:00:00+00:00,2523.93994140625,2523.93994140625,2538.93994140625,2514.889892578125,2527.550048828125,66801600,-0.0013255691291739202
1169,2024-08-22 00:00:00+00:00,2541.10009765625,2541.10009765625,2550.47998046875,2525.320068359375,2526.110107421875,64882300,0.006798955858053901
1170,2024-08-23 00:00:00+00:00,2559.27001953125,2559.27001953125,2567.2900390625,2536.81005859375,2541.570068359375,81653600,0.007150415637604768
1171,2024-08-26 00:00:00+00:00,2567.1201171875,2567.1201171875,2572.97998046875,2554.7099609375,2557.3798828125,59267900,0.003067319038765559
1172,2024-08-27 00:00:00+00:00,2556.75,2556.75,2573.52001953125,2553.02001953125,2569.5400390625,71386300,-0.00403959172695878
